SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-05-18T12:34:25.068Z,2023-05-18T16:25:54.914+05:30,2023-05-18T18:02:06.522+05:30,b92004a4602264d8,,,919430697244,user3,2364,,TA_eabcaa4e-bbfb-42ce-9f53-155c731578bd.csv,AA_eabcaa4e-bbfb-42ce-9f53-155c731578bd_AFTER_0S.m4a,Moni Kumari,8102666625,SUPAUL,CHHATAPUR,23106,Dahariya,Dahariya,2,4,1,0,0,1,13150,2,12,3,1,0,1,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,0,0,,0,0,0,1,0,0,1,1490,156,84,18,0,9,9,1,1,1,0,B C,A C,2,1220,7,5,5,2,0,0,A,1,B,8,2,2,A,2,,1,1,1,1,1,1,1,1,2,,1,1,1,1,0,1,1,0,0,20,1,480,1,20,1,30,1,,,200,1,3000,1,,,,,0,0,,,,1,200,0,1,100,0,1,2,0,1,10,0,0,,,1,10,0,0,0,,1,4,5,4,5,4,5,5,0,0,2,2,1,5,5,5,5,5,4,C,No,uuid:eabcaa4e-bbfb-42ce-9f53-155c731578bd,2023050303,OR_Intervention_ANM,,uuid:eabcaa4e-bbfb-42ce-9f53-155c731578bd
2023-05-18T12:34:29.999Z,2023-05-18T14:22:11.412+05:30,2023-05-18T18:05:05.260+05:30,b92004a4602264d8,,,919430697244,user3,1658,,TA_c7a6497e-ac3c-4a03-b533-68f52b91f2e2.csv,AA_c7a6497e-ac3c-4a03-b533-68f52b91f2e2_AFTER_0S.m4a,Nirmala Kumari,9693026331,SUPAUL,CHHATAPUR,23106,Chhatapur,Chhatapur,1,12,0,,0,1,17085,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,0,0,1,0,0,,0,0,0,1,0,0,1,2055,0,32,26,10,0,0,1,1,1,0,C,A C,0,1110,14,10,10,4,0,0,A,0,E,0,0,0,A,0,,1,1,1,1,1,1,0,1,2,,1,1,1,1,1,1,1,0,0,25,0,100,0,20,0,20,0,5,0,20,0,1000,0,,,,,0,0,,,,1,80,0,1,200,0,1,1,0,1,20,0,0,,,1,20,0,0,0,,1,5,5,4,4,3,5,5,3,4,3,3,3,5,5,5,5,5,0,A C D E,No,uuid:c7a6497e-ac3c-4a03-b533-68f52b91f2e2,2023050303,OR_Intervention_ANM,,uuid:c7a6497e-ac3c-4a03-b533-68f52b91f2e2
2023-05-18T13:52:53.584Z,2023-05-17T12:23:26.453+05:30,2023-05-18T19:22:44.798+05:30,f0b1c667e0ed7e93,,,,user2,3169,,TA_e8d2d35c-ad61-4745-a618-f948f8f185a1.csv,AA_e8d2d35c-ad61-4745-a618-f948f8f185a1_AFTER_0S.m4a,MANISHA KUMARI,7549804719,SAMASTIPUR,DALSINGSARAI,23555,Saura,Biswaspur,1,3,0,,1,1,8071,12,10,4,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,,1,1,0,0,0,,1,1,1,1,0,0,1,548,146,22,9999,9999,0,0,0,,,0,A,A,0,950,12,6,6,3,0,1,B C D E F,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,0,0,1,0,1,25,1,50,1,20,1,50,1,,,,,10000,1,,,,,1,0,,,,1,100,1,1,100,1,1,1,1,0,,,0,,,0,,,0,0,,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,E,No,uuid:e8d2d35c-ad61-4745-a618-f948f8f185a1,2023050901,OR_Intervention_ANM,,uuid:e8d2d35c-ad61-4745-a618-f948f8f185a1
2023-05-19T05:55:37.871Z,2023-05-17T20:10:23.205+05:30,2023-05-18T21:15:46.381+05:30,d0dff2a4e2b56fbf,,,918579057392,user1,1736,,TA_a258ffe4-257d-4ec2-9aa8-4d255cd5d5cd.csv,AA_a258ffe4-257d-4ec2-9aa8-4d255cd5d5cd_AFTER_0S.m4a,Aruna Kumari,9570277113,DARBHANGA,BENIPUR,21487,Shivam,APHC Shivam,1,5,1,1,0,0,10000,9999,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,0,0,1,1,0,,0,0,0,1,1,0,0,,,10,9999,9999,9999,9999,0,,,0,C,A,0,1000,27,5,9,3,1,0,A,1,B,0,0,0,A,0,,1,1,1,0,1,1,0,1,2,,1,0,1,1,1,1,1,0,0,15,1,,,10,1,20,1,7,1,40,1,500,1,,,,,0,0,,,,1,50,1,1,50,1,1,1,1,1,10,1,0,,,1,100,2,0,0,,1,5,5,3,2,2,2,2,2,1,1,1,2,2,2,5,1,3,0,E,,uuid:a258ffe4-257d-4ec2-9aa8-4d255cd5d5cd,2023042802,OR_Intervention_ANM,,uuid:a258ffe4-257d-4ec2-9aa8-4d255cd5d5cd
2023-05-19T05:56:11.672Z,2023-05-18T15:07:51.246+05:30,2023-05-18T21:12:57.493+05:30,d0dff2a4e2b56fbf,,,918579057392,user1,1542,,TA_73d92e0b-e674-4193-9197-2c2192cf3351.csv,AA_73d92e0b-e674-4193-9197-2c2192cf3351_AFTER_0S.m4a,Renu Kumari,7324871993,DARBHANGA,HAYAGHAT,21487,Manortha,HSC Manortha,1,20,0,,0,0,10599,9999,7,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,0,0,1,1,0,,0,0,0,1,1,0,0,,,47,9999,9999,9999,9999,0,,,0,C,A,8888,828,9,3,3,2,1,0,A,1,B,0,0,0,A,0,,1,1,1,1,1,1,0,1,2,,1,1,0,0,0,1,1,0,0,4,2,50,2,,,,,,,150,1,400,1,,,,,0,0,,,,1,150,1,1,300,9,1,1,2,0,,,0,,,0,,,0,0,,1,5,5,5,5,2,2,2,5,2,2,2,2,5,5,5,2,5,0,A C E,,uuid:73d92e0b-e674-4193-9197-2c2192cf3351,2023042802,OR_Intervention_ANM,,uuid:73d92e0b-e674-4193-9197-2c2192cf3351
2023-05-19T05:58:04.495Z,2023-05-18T12:58:06.113+05:30,2023-05-19T11:26:57.453+05:30,d0dff2a4e2b56fbf,,,918579057392,user1,1998,,TA_fc43e4c6-3368-4833-b05d-87cab55b32c2.csv,AA_fc43e4c6-3368-4833-b05d-87cab55b32c2_AFTER_0S.m4a,Veena Kumari,8298981237,DARBHANGA,HAYAGHAT,21487,Sirniya,Sirniya HSC,0,16,0,,0,0,12007,9999,18,7,0,0,0,0,1,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,0,0,1,1,0,,0,0,0,1,1,0,0,,,74,9999,0,2,2,0,,,0,C,A,0,907,12,4,7,3,1,0,A,1,B,0,0,0,A,0,,1,1,1,1,1,1,0,1,2,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,5,5,5,5,3,5,5,2,2,1,1,1,5,5,5,2,2,0,A C E,,uuid:fc43e4c6-3368-4833-b05d-87cab55b32c2,2023042802,OR_Intervention_ANM,,uuid:fc43e4c6-3368-4833-b05d-87cab55b32c2
2023-05-19T06:25:28.814Z,2023-05-16T11:02:56.660+05:30,2023-05-19T11:54:05.869+05:30,3edbe72a47d90e0a,,,,user2,9780,,TA_039f56fb-25de-43b1-acc5-d81a989ebbbe.csv,AA_039f56fb-25de-43b1-acc5-d81a989ebbbe_AFTER_0S.m4a,Geeta Kumari,7250095745,SAMASTIPUR,ROSERA,22171,Thathia,Thathia,1,21,0,,1,1,15478,1,16,8,0,0,0,0,1,0,0,0,0,0,0,0,,1,2,3,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,0,1,0,1,1,1300,1300,28,74,23,8,2,1,1,1,0,C,A,6,739,8,0,1,0,0,1,B C D E,1,B,28,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,34,0,195,0,19,0,35,0,12,0,52,0,7590,0,,,,,0,0,,,,1,148,0,1,1150,0,0,,,1,19,0,1,1,0,0,,,0,0,,1,2,5,3,1,2,5,5,0,0,0,0,0,5,5,5,4,3,0,D E,Na,uuid:039f56fb-25de-43b1-acc5-d81a989ebbbe,2023042802,OR_Intervention_ANM,,uuid:039f56fb-25de-43b1-acc5-d81a989ebbbe
2023-05-19T06:28:59.457Z,2023-05-18T08:08:42.004+05:30,2023-05-18T15:58:55.941+05:30,ad43c0c796f6f34a,,,917004907124,user2,2995,,TA_6799de65-e50b-4077-b2c3-d437877d9c7b.csv,,Archana Bharti,9504950198,PURNIA,BHAWANIPUR,21839,Birsel,Birsel,0,4,0,,1,1,7781,1,6,2,0,0,1,0,1,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,,1,0,0,0,0,,1,0,0,0,0,0,0,,,0,9999,9999,9999,9999,0,,,0,C E,A,9999,1240,15,6,1,0,1,1,A,1,B D,0,0,0,A,0,,1,1,1,0,1,1,1,1,2,,0,0,0,0,1,0,1,0,1,,,,,,,,,1,3,,,1000,1,,,,,1,0,,,,1,100,0,1,70,0,1,11,0,0,,,0,,,1,20,0,0,0,,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,E,NA,uuid:6799de65-e50b-4077-b2c3-d437877d9c7b,2023050902,OR_Intervention_ANM,,uuid:6799de65-e50b-4077-b2c3-d437877d9c7b
2023-05-19T06:46:08.798Z,2023-05-19T06:26:11.332Z,2023-05-19T06:46:08.780Z,(web),,,,user4,1197,,TA_e9fa2942-dd18-413f-8a20-c9596cbffe65.csv,,Kanchan Kumari ,7488795200,NALANDA,PARWALPUR,21961,Santnagar,Chousanda,0,3,0,,1,1,6328,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,0,0,1,0,0,,1,1,0,0,1,0,0,,,9999,5,9999,9999,9999,1,1,1,0,A,A,9999,800,11,4,4,2,1,1,B E F G,0,E,9999,9999,9999,A,1,,1,1,1,0,0,1,1,1,1,,1,1,1,1,1,1,1,0,1,50,2,100,2,20,2,50,2,0,0,50,1,50,2,,,,,0,0,,,,1,500,2,1,50,2,0,,,0,,,0,,,0,,,0,0,,1,4,5,3,2,0,3,3,2,2,2,2,1,4,3,4,0,0,2,A,No,uuid:e9fa2942-dd18-413f-8a20-c9596cbffe65,2023050902,OR_Intervention_ANM,,uuid:e9fa2942-dd18-413f-8a20-c9596cbffe65
2023-05-19T06:47:05.663Z,2023-05-12T12:23:08.823+05:30,2023-05-19T11:01:51.379+05:30,0c9d0cf6caded627,,,8521133676,user1,1944,,TA_958d83cb-970f-4e68-953b-42a6cba22c75.csv,,Luisa Bando,9934825254,AURANGABAD,DEO,20879,Bahuarah,Bahuarah,0,22,0,,0,1,8115,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,1,1,0,0,1,1001,931,32,9999,9999,6,6,1,1,1,1,C,A,9999,1012,12,3,3,0,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,10,4,12,4,16,4,13,4,10,4,30,4,200,4,100,4,10,4,0,0,,,,1,10,4,0,,,0,,,0,,,0,,,0,,,0,0,,1,5,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,3,C D,No,uuid:958d83cb-970f-4e68-953b-42a6cba22c75,2023042802,OR_Intervention_ANM,,uuid:958d83cb-970f-4e68-953b-42a6cba22c75
2023-05-19T06:52:52.195Z,2023-05-19T12:11:10.615+05:30,2023-05-19T12:22:20.804+05:30,6a329b2a2f05fb35,,,9771738702,user1 (not yet authenticated),671,,TA_7b94ad66-3a48-406e-a061-fa45b941bf66.csv,AA_7b94ad66-3a48-406e-a061-fa45b941bf66_AFTER_0S.m4a,Asha sinha,9955310682,ROHTAS,AKHORIGOLA,22799,Gowardhanpur,Gowardhanpur,1,35,1,1,1,1,12700,6,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,1,1,0,0,0,,1,1,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,A,A,9999,750,5,4,4,0,0,1,A,0,E,0,0,0,A,0,,1,1,0,0,0,1,1,1,2,,1,1,0,1,1,1,1,0,0,2,1,10,1,,,2,1,10,1,10,1,100,1,,,,,0,0,,,,1,20,1,1,1,1,0,,,1,2,1,1,1,1,0,,,0,0,,1,5,5,3,2,0,2,2,2,2,2,0,0,0,0,2,2,2,3,C,,uuid:7b94ad66-3a48-406e-a061-fa45b941bf66,2023042802,OR_Intervention_ANM,,uuid:7b94ad66-3a48-406e-a061-fa45b941bf66
2023-05-19T06:54:48.411Z,2023-05-17T13:02:03.759Z,2023-05-19T06:54:48.392Z,(web),,,,user2,150765,,TA_a18424e3-0bd2-48bb-937e-f5eaaabe9023.csv,,Kiran Kumari,7070477633,ROHTAS,ROHTAS,22081,Kalyanpur,Kalyanpur,1,3,1,0,1,1,6000,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,1,0,1,,0,1,0,1,1,0,1,9999,20,9999,9999,11,9999,9999,1,0,1,0,A B C,E,9999,1800,21,4,8,4,1,1,A,0,E,0,0,0,A,0,,1,1,0,0,1,1,1,0,,,1,1,1,1,1,1,1,0,0,10,1,50,1,0,2,10,1,5,1,100,1,500,1,,,,,0,0,,,,1,200,0,1,100,1,0,,,1,5,1,1,1,0,0,,,0,0,,1,5,5,4,4,2,4,5,3,3,3,0,0,0,0,4,3,4,0,A C,no,uuid:a18424e3-0bd2-48bb-937e-f5eaaabe9023,2023050902,OR_Intervention_ANM,,uuid:a18424e3-0bd2-48bb-937e-f5eaaabe9023
2023-05-19T07:19:13.117Z,2023-05-10T11:07:33.601+05:30,2023-05-10T11:44:28.384+05:30,7b4b8fff426434e9,,,,user2,2215,,TA_dc8f67ad-8359-4d0f-a97a-21855c5f8754.csv,AA_dc8f67ad-8359-4d0f-a97a-21855c5f8754_AFTER_0S.m4a,Sangeeta Bharti,8051636291,BHAGALPUR,GOPALPUR,20561,Abhia,Abhia,1,0,1,0,0,1,6746,0,17,9999,0,0,1,0,0,0,1,0,0,0,0,0,,1,2,3,,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,8888,8888,8888,9999,9999,8888,9999,1,1,1,0,A C,A,9999,990,14,4,7,3,1,1,A,1,B,9999,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,0,1,1,0,0,0,3,100,0,0,5,19,2,,,0,2,3000,0,,,,,1,0,,,,1,200,0,1,400,0,1,0,12,0,,,0,,,1,50,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,B C,Some data need to collect,uuid:dc8f67ad-8359-4d0f-a97a-21855c5f8754,2023050901,OR_Intervention_ANM,,uuid:dc8f67ad-8359-4d0f-a97a-21855c5f8754
2023-05-19T07:37:15.416Z,2023-05-19T10:51:06.908+05:30,2023-05-19T11:34:58.708+05:30,6199a3abd13070db,,,917631991822,user2,2632,,TA_b9121d2b-1cd9-4fe2-bc7b-990155e2515c.csv,AA_b9121d2b-1cd9-4fe2-bc7b-990155e2515c_AFTER_0S.m4a,Rubi kumari,9934063830,BHAGALPUR,KHARIK,21422,Ambho,Ambho,1,12,1,0,1,1,11093,6,12,11,0,0,0,0,1,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,0,0,,0,1,1,1,0,0,0,,,27,9999,2,9999,9999,1,1,0,0,C,A,1,944,7,1,2,3,1,0,A,1,B,25,2,0,A,0,,1,1,1,0,1,1,0,1,2,,1,1,1,1,1,1,1,0,0,2,6,40,6,6,6,10,6,6,6,250,2,40,2,,,,,0,0,,,,0,,,1,325,0,1,10,0,1,2,0,0,,,0,,,0,0,,1,3,5,2,2,0,5,3,1,0,0,0,0,4,4,4,2,2,4,E,,uuid:b9121d2b-1cd9-4fe2-bc7b-990155e2515c,2023050303,OR_Intervention_ANM,,uuid:b9121d2b-1cd9-4fe2-bc7b-990155e2515c
2023-05-19T08:04:58.958Z,2023-05-19T07:42:59.569Z,2023-05-19T08:04:58.940Z,(web),,,,user4,1319,,TA_d0e682b6-31bc-4c42-8c47-62f6b4ee1151.csv,,Deepali sinha,8521399054,NALANDA,EKANGARSARAI,21961,Dhaba,Ekangarsari,1,4,0,,0,0,10691,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,,,1,0,0,0,0,,1,0,0,0,1,0,0,,,0,9999,9999,9999,9999,1,1,1,0,A C,A,9999,1207,20,4,4,3,1,1,B D,1,B,0,0,0,A,9999,,1,1,1,0,0,1,1,1,1,,1,1,0,0,0,1,1,0,0,20,1,50,1,,,,,,,50,2,50,1,,,,,0,0,,,,1,50,1,0,,,0,,,1,10,1,0,,,0,,,0,0,,1,4,4,3,3,1,3,3,1,1,1,1,1,3,2,3,1,1,0,A,No,uuid:d0e682b6-31bc-4c42-8c47-62f6b4ee1151,2023050902,OR_Intervention_ANM,,uuid:d0e682b6-31bc-4c42-8c47-62f6b4ee1151
2023-05-19T08:15:55.163Z,2023-05-19T07:56:39.048Z,2023-05-19T08:15:55.143Z,(web),,,,user4,1156,,TA_caf237be-4cb8-432c-a415-317a9a8cabbb.csv,,Seema Kumari ,9304154421,DARBHANGA,BIRAUL,21407,Paghari ,Paghari,1,3,0,,0,1,20000,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,0,0,,0,0,0,1,0,0,1,3741,2742,35,9999,9999,3,3,1,1,1,0,C,A,9999,1050,15,2,2,0,1,1,B C E F G,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,0,1,1,0,0,30,0,50,0,20,0,30,0,,,100,0,3000,0,,,,,0,0,,,,1,300,0,1,140,0,1,2,0,1,10,0,0,,,0,,,0,0,,1,4,4,2,2,2,3,4,1,1,0,0,0,2,2,4,3,3,1,A,No,uuid:caf237be-4cb8-432c-a415-317a9a8cabbb,2023050902,OR_Intervention_ANM,,uuid:caf237be-4cb8-432c-a415-317a9a8cabbb
2023-05-19T08:56:33.511Z,2023-05-19T12:59:27.591+05:30,2023-05-19T13:22:48.530+05:30,864940049782768,405526198362420,8991000902229019889f,,user4,1401,,TA_00cef344-5607-4783-8258-391c6b231038.csv,AA_00cef344-5607-4783-8258-391c6b231038_AFTER_0S.m4a,Sanju Kumari,7782930452,JEHANABAD,HULASGANJ,21714,Ginji,Ginji,2,4,1,1,1,1,10000,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,2,2,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,0,0,0,,0,0,0,0,0,0,0,,,9999,9999,9999,9999,9999,1,1,1,0,C,E,0,1260,7,7,5,0,1,1,B D E G,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,4,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,,,,1,0,,,,1,10,0,1,5,0,1,1,0,1,8,1,0,,,0,,,0,0,,1,5,5,5,2,2,5,5,2,2,2,2,2,2,2,5,5,5,0,A C D,No,uuid:00cef344-5607-4783-8258-391c6b231038,2023042802,OR_Intervention_ANM,,uuid:00cef344-5607-4783-8258-391c6b231038
2023-05-19T09:22:06.964Z,2023-05-19T08:44:54.580Z,2023-05-19T09:22:06.946Z,(web),,,,user2,2232,,TA_5c1b1a39-2a89-4add-92c0-013cabfd6c6b.csv,,Geeta Devi,7371045544,ROHTAS,KARGAHAR,22081,Mahuli,Mahuli,0,2,0,,1,1,11470,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,640,70,155,9999,9999,9999,9999,1,0,1,0,A B C,E,0,705,9,3,0,0,1,0,A,0,E,0,0,0,A,0,,1,1,1,1,0,1,1,0,,,1,1,1,1,1,1,1,0,0,8,1,25,0,10,2,10,1,10,1,10,1,400,1,,,,,0,0,,,,1,100,0,1,200,0,0,,,0,,,0,,,0,,,0,0,,1,5,5,5,3,0,2,3,2,0,0,0,0,0,0,2,0,2,0,C D,No,uuid:5c1b1a39-2a89-4add-92c0-013cabfd6c6b,2023050902,OR_Intervention_ANM,,uuid:5c1b1a39-2a89-4add-92c0-013cabfd6c6b
2023-05-19T10:20:36.800Z,2023-05-19T09:31:59.399Z,2023-05-19T10:20:36.781Z,(web),,,,user2,2917,,TA_37bdefbf-71fd-4df0-991b-06c652d5ef2f.csv,,Kumari Priyanka,9931435113,ROHTAS,ROHTAS,22081,Samahuta,Samahuta,1,3,1,1,1,1,12000,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,600,9999,43,9999,9999,9999,9999,1,1,1,0,A B C,A B C,0,500,8,1,5,2,1,0,A,1,B,0,0,0,A,0,,1,1,1,0,1,1,1,0,,,0,1,0,1,1,0,1,0,0,,,25,4,,,10,4,8,4,,,50,2,,,,,0,0,,,,1,40,0,1,50,0,1,1,0,0,,,1,1,0,0,,,0,0,,1,5,5,5,3,0,3,4,1,2,0,0,0,0,0,0,3,0,1,A C,No,uuid:37bdefbf-71fd-4df0-991b-06c652d5ef2f,2023050902,OR_Intervention_ANM,,uuid:37bdefbf-71fd-4df0-991b-06c652d5ef2f
2023-05-19T11:23:45.873Z,2023-05-19T10:49:17.214Z,2023-05-19T11:23:45.854Z,(web),,,,user2,2069,,TA_1e6f34d8-c181-4f34-985a-a1c2d0847187.csv,,Kumari Reeta,9801849109,ROHTAS,ROHTAS,22081,Saharmedani,Saharmedani,1,3,1,0,1,1,99999,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,0,1,0,1,1,1,1,9999,9999,9999,9999,9999,9999,9999,1,0,1,0,A B E,E,9999,8888,8888,8888,8888,8888,1,1,A,0,E,0,0,0,A,0,,1,1,0,0,0,1,0,0,,,1,1,1,1,1,1,1,0,0,14,2,20,2,10,2,18,2,6,2,30,2,30,2,,,,,0,0,,,,1,40,0,1,70,0,0,,,1,10,0,1,1,0,0,,,0,0,,1,5,5,5,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,C D,Some data not available ,uuid:1e6f34d8-c181-4f34-985a-a1c2d0847187,2023050902,OR_Intervention_ANM,,uuid:1e6f34d8-c181-4f34-985a-a1c2d0847187
2023-05-19T14:31:06.554Z,2023-05-18T11:41:43.188+05:30,2023-05-19T20:00:57.569+05:30,d0dff2a4e2b56fbf,,,918579057392,user1,2226,,TA_c6f9d004-dee3-4a10-b31d-f05d0af139e5.csv,AA_c6f9d004-dee3-4a10-b31d-f05d0af139e5_AFTER_0S.m4a,Ragni Bharti,9572798760,DARBHANGA,HAYAGHAT,21487,Bansdih Pauram,HSC Bansdih,1,7,0,,0,0,14051,9999,7,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,0,0,1,1,0,,0,0,0,1,1,0,0,,,50,9999,9999,9999,9999,0,,,0,C,A,3,1300,19,5,9,5,1,0,A,1,B,1,1,1,A,0,,1,1,1,1,1,1,0,1,2,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,5,5,2,2,0,5,5,2,2,0,0,0,5,5,5,2,5,0,A D E,,uuid:c6f9d004-dee3-4a10-b31d-f05d0af139e5,2023042802,OR_Intervention_ANM,,uuid:c6f9d004-dee3-4a10-b31d-f05d0af139e5
